task_type,difficulty,test_input,expected_answer,prediction,is_correct,test_id,ut_steps,full_response,generation_time,generated_tokens,input_tokens,is_degenerate
Reasoning Primitive,var_assign_depth_0_equation,"x := 20, y := 81, j := 79, t := 96, t = ?
Answer: 96

r := 28, p := 5, e := 67, l := 39, o := 8, q := 71, u := 93, o = ?
Answer: 8

y := 67, f := 37, g := 39, e := 48, i := 64, i = ?
Answer: 64

p := 78, m := 38, x := 9, a := 44, l := 95, z := 82, a = ?
Answer: 44

z := 95, l := 54, v := 61, u := 42, v = ?
Answer: 61

a := 79, z := 95, o := 43, m := 9, z = ?
Answer:",9,95,False,12
Reasoning Primitive,var_assign_depth_0_equation,"i := 1, c := 99, o := 11, e := 42, r := 68, c = ?
Answer: 99

o := 14, v := 37, a := 66, m := 15, i := 21, k := 46, v = ?
Answer: 37

t := 25, k := 40, n := 37, p := 13, s := 5, l := 46, h := 89, t = ?
Answer: 25

g := 10, m := 21, k := 53, u := 76, v := 87, m = ?
Answer: 21

k := 3, y := 31, w := 66, g := 99, v := 71, x := 92, v = ?
Answer: 71

f := 39, r := 97, z := 59, q := 80, f = ?
Answer:",39,39,True,12
Reasoning Primitive,var_assign_depth_0_equation,"j := 8, s := 46, u := 89, r := 81, m := 80, w := 74, b := 53, r = ?
Answer: 81

v := 24, w := 47, x := 10, i := 8, i = ?
Answer: 8

m := 43, p := 75, a := 79, l := 70, y := 43, d := 11, l = ?
Answer: 70

d := 93, n := 93, i := 77, q := 96, z := 53, t := 95, d = ?
Answer: 93

z := 76, t := 44, n := 14, y := 88, y = ?
Answer: 88

s := 85, a := 36, d := 53, p := 56, i := 8, w := 65, q := 21, d = ?
Answer:",53,53,True,12
Reasoning Primitive,var_assign_depth_0_equation,"w := 40, c := 61, s := 90, x := 95, a := 83, k := 97, k = ?
Answer: 97

y := 58, f := 37, e := 96, j := 17, f = ?
Answer: 37

s := 13, d := 5, m := 26, e := 15, m = ?
Answer: 26

g := 86, p := 1, n := 4, u := 36, v := 71, x := 26, m := 61, v = ?
Answer: 71

s := 75, i := 10, v := 72, o := 9, c := 15, o = ?
Answer: 9

t := 85, o := 81, k := 76, y := 14, g := 77, g = ?
Answer:",s,77,False,12
Reasoning Primitive,var_assign_depth_0_equation,"u := 16, r := 5, w := 57, t := 91, r = ?
Answer: 5

c := 95, p := 84, d := 17, u := 38, s := 70, d = ?
Answer: 17

i := 1, c := 99, o := 11, e := 42, r := 68, c = ?
Answer: 99

r := 28, p := 5, e := 67, l := 39, o := 8, q := 71, u := 93, o = ?
Answer: 8

z := 68, q := 74, d := 94, j := 95, b := 57, x := 24, j = ?
Answer: 95

y := 14, b := 53, t := 93, o := 20, e := 26, q := 85, e = ?
Answer:",26,26,True,12
Reasoning Primitive,var_assign_depth_0_equation,"i := 43, v := 44, q := 49, s := 95, l := 83, k := 16, s = ?
Answer: 95

d := 71, k := 69, j := 68, e := 0, h := 85, c := 60, e = ?
Answer: 0

s := 13, d := 5, m := 26, e := 15, m = ?
Answer: 26

s := 7, h := 82, k := 52, r := 20, s = ?
Answer: 7

r := 98, m := 49, a := 66, u := 42, v := 70, r = ?
Answer: 98

u := 16, r := 5, w := 57, t := 91, r = ?
Answer:",5,5,True,12
Reasoning Primitive,var_assign_depth_0_equation,"f := 56, z := 41, b := 46, r := 12, u := 31, g := 18, f = ?
Answer: 56

d := 71, k := 69, j := 68, e := 0, h := 85, c := 60, e = ?
Answer: 0

u := 21, k := 99, i := 31, c := 34, u = ?
Answer: 21

b := 46, d := 70, l := 13, z := 52, y := 22, b = ?
Answer: 46

y := 54, k := 79, n := 74, m := 50, z := 33, o := 68, c := 54, m = ?
Answer: 50

i := 1, c := 99, o := 11, e := 42, r := 68, c = ?
Answer:",99,99,True,12
Reasoning Primitive,var_assign_depth_0_equation,"w := 65, o := 71, f := 71, g := 29, q := 92, v := 87, e := 31, g = ?
Answer: 29

v := 22, p := 8, t := 23, h := 92, i := 25, l := 98, h = ?
Answer: 92

m := 28, w := 48, k := 52, g := 2, d := 86, p := 72, b := 92, k = ?
Answer: 52

d := 53, c := 80, t := 46, r := 89, y := 44, s := 37, i := 59, i = ?
Answer: 59

s := 75, i := 10, v := 72, o := 9, c := 15, o = ?
Answer: 9

v := 93, z := 32, t := 40, e := 72, b := 43, e = ?
Answer:",72,72,True,12
Reasoning Primitive,var_assign_depth_0_equation,"m := 46, l := 90, t := 92, u := 33, w := 73, t = ?
Answer: 92

r := 97, x := 72, t := 3, q := 61, p := 42, q = ?
Answer: 61

s := 37, h := 1, b := 48, r := 98, d := 98, x := 2, r = ?
Answer: 98

u := 16, r := 5, w := 57, t := 91, r = ?
Answer: 5

r := 21, j := 59, t := 18, q := 39, s := 36, p := 76, q = ?
Answer: 39

v := 22, g := 24, t := 24, e := 54, k := 58, t = ?
Answer:",24,24,True,12
Reasoning Primitive,var_assign_depth_0_equation,"d := 53, c := 80, t := 46, r := 89, y := 44, s := 37, i := 59, i = ?
Answer: 59

w := 80, p := 7, k := 32, t := 76, x := 32, m := 34, t = ?
Answer: 76

f := 0, h := 9, n := 29, q := 61, j := 42, e := 78, n = ?
Answer: 29

w := 63, y := 88, d := 46, e := 13, r := 82, r = ?
Answer: 82

b := 46, d := 70, l := 13, z := 52, y := 22, b = ?
Answer: 46

x := 75, t := 36, b := 93, q := 95, e := 45, b = ?
Answer:",93,93,True,12
Reasoning Primitive,var_assign_depth_0_equation,"c := 64, j := 4, u := 96, y := 76, m := 21, r := 0, s := 65, j = ?
Answer: 4

x := 37, a := 94, r := 68, h := 24, h = ?
Answer: 24

w := 65, o := 71, f := 71, g := 29, q := 92, v := 87, e := 31, g = ?
Answer: 29

v := 24, w := 47, x := 10, i := 8, i = ?
Answer: 8

u := 7, g := 59, p := 18, z := 12, c := 52, u = ?
Answer: 7

b := 46, d := 70, l := 13, z := 52, y := 22, b = ?
Answer:",46,46,True,12
Reasoning Primitive,var_assign_depth_0_equation,"s := 7, h := 82, k := 52, r := 20, s = ?
Answer: 7

t := 11, h := 98, y := 57, o := 42, v := 21, g := 80, f := 65, o = ?
Answer: 42

z := 76, t := 44, n := 14, y := 88, y = ?
Answer: 88

v := 22, g := 24, t := 24, e := 54, k := 58, t = ?
Answer: 24

y := 13, k := 65, e := 60, c := 46, h := 42, l := 8, k = ?
Answer: 65

s := 13, d := 5, m := 26, e := 15, m = ?
Answer:",26,26,True,12
Reasoning Primitive,var_assign_depth_0_equation,"g := 10, m := 21, k := 53, u := 76, v := 87, m = ?
Answer: 21

q := 18, l := 43, f := 96, u := 78, w := 30, r := 33, l = ?
Answer: 43

p := 78, m := 38, x := 9, a := 44, l := 95, z := 82, a = ?
Answer: 44

z := 95, l := 54, v := 61, u := 42, v = ?
Answer: 61

v := 23, d := 96, l := 83, m := 77, f := 69, v = ?
Answer: 23

p := 73, f := 16, i := 64, v := 58, r := 69, b := 22, p = ?
Answer:",73,73,True,12
Reasoning Primitive,var_assign_depth_0_equation,"g := 19, t := 58, m := 51, w := 70, g = ?
Answer: 19

f := 39, r := 97, z := 59, q := 80, f = ?
Answer: 39

c := 64, j := 4, u := 96, y := 76, m := 21, r := 0, s := 65, j = ?
Answer: 4

s := 13, d := 5, m := 26, e := 15, m = ?
Answer: 26

r := 39, h := 17, n := 93, y := 48, n = ?
Answer: 93

w := 63, y := 88, d := 46, e := 13, r := 82, r = ?
Answer:",82,82,True,12
Reasoning Primitive,var_assign_depth_0_equation,"f := 56, h := 55, m := 69, g := 15, f = ?
Answer: 56

s := 32, d := 13, j := 99, g := 22, i := 70, e := 2, c := 93, i = ?
Answer: 70

l := 45, k := 40, n := 84, o := 2, w := 46, h := 5, m := 47, n = ?
Answer: 84

r := 28, p := 5, e := 67, l := 39, o := 8, q := 71, u := 93, o = ?
Answer: 8

q := 30, k := 42, g := 30, p := 0, r := 83, w := 91, k = ?
Answer: 42

r := 21, j := 59, t := 18, q := 39, s := 36, p := 76, q = ?
Answer:",39,39,True,12
Reasoning Primitive,var_assign_depth_0_equation,"y := 49, b := 60, j := 55, g := 83, x := 19, y = ?
Answer: 49

v := 24, w := 47, x := 10, i := 8, i = ?
Answer: 8

g := 19, t := 58, m := 51, w := 70, g = ?
Answer: 19

r := 98, m := 49, a := 66, u := 42, v := 70, r = ?
Answer: 98

c := 96, s := 42, o := 81, f := 6, y := 44, y = ?
Answer: 44

r := 70, f := 9, i := 60, h := 91, i = ?
Answer:",60,60,True,12
Reasoning Primitive,var_assign_depth_0_equation,"u := 21, k := 99, i := 31, c := 34, u = ?
Answer: 21

w := 74, j := 83, n := 70, g := 11, m := 32, g = ?
Answer: 11

w := 80, p := 7, k := 32, t := 76, x := 32, m := 34, t = ?
Answer: 76

w := 91, f := 16, z := 46, c := 98, p := 56, i := 26, i = ?
Answer: 26

s := 13, d := 5, m := 26, e := 15, m = ?
Answer: 26

w := 29, i := 30, y := 41, h := 83, w = ?
Answer:",29,29,True,12
Reasoning Primitive,var_assign_depth_0_equation,"u := 16, r := 5, w := 57, t := 91, r = ?
Answer: 5

y := 49, b := 60, j := 55, g := 83, x := 19, y = ?
Answer: 49

u := 7, g := 59, p := 18, z := 12, c := 52, u = ?
Answer: 7

s := 85, a := 36, d := 53, p := 56, i := 8, w := 65, q := 21, d = ?
Answer: 53

v := 24, w := 47, x := 10, i := 8, i = ?
Answer: 8

f := 56, z := 41, b := 46, r := 12, u := 31, g := 18, f = ?
Answer:",56,56,True,12
Reasoning Primitive,var_assign_depth_0_equation,"t := 85, o := 81, k := 76, y := 14, g := 77, g = ?
Answer: 77

t := 25, k := 40, n := 37, p := 13, s := 5, l := 46, h := 89, t = ?
Answer: 25

s := 75, i := 10, v := 72, o := 9, c := 15, o = ?
Answer: 9

a := 96, e := 30, l := 16, v := 0, y := 2, t := 40, t = ?
Answer: 40

y := 67, f := 37, g := 39, e := 48, i := 64, i = ?
Answer: 64

g := 10, m := 21, k := 53, u := 76, v := 87, m = ?
Answer:",21,21,True,12
Reasoning Primitive,var_assign_depth_0_equation,"z := 51, k := 53, d := 8, j := 13, r := 78, e := 19, t := 49, r = ?
Answer: 78

s := 75, i := 10, v := 72, o := 9, c := 15, o = ?
Answer: 9

d := 53, c := 80, t := 46, r := 89, y := 44, s := 37, i := 59, i = ?
Answer: 59

p := 83, m := 41, y := 90, n := 34, v := 71, i := 44, g := 18, y = ?
Answer: 90

x := 37, a := 94, r := 68, h := 24, h = ?
Answer: 24

c := 95, p := 84, d := 17, u := 38, s := 70, d = ?
Answer:",17,17,True,12
Reasoning Primitive,var_assign_depth_0_equation,"g := 86, p := 1, n := 4, u := 36, v := 71, x := 26, m := 61, v = ?
Answer: 71

t := 85, o := 81, k := 76, y := 14, g := 77, g = ?
Answer: 77

o := 14, v := 37, a := 66, m := 15, i := 21, k := 46, v = ?
Answer: 37

c := 95, p := 84, d := 17, u := 38, s := 70, d = ?
Answer: 17

x := 75, t := 36, b := 93, q := 95, e := 45, b = ?
Answer: 93

i := 43, v := 44, q := 49, s := 95, l := 83, k := 16, s = ?
Answer:",95,95,True,12
Reasoning Primitive,var_assign_depth_0_equation,"o := 89, a := 5, w := 81, v := 41, w = ?
Answer: 81

h := 3, t := 61, n := 17, s := 59, t = ?
Answer: 61

w := 29, i := 30, y := 41, h := 83, w = ?
Answer: 29

z := 51, k := 53, d := 8, j := 13, r := 78, e := 19, t := 49, r = ?
Answer: 78

s := 53, c := 80, v := 37, k := 30, s = ?
Answer: 53

u := 7, g := 59, p := 18, z := 12, c := 52, u = ?
Answer:",7,7,True,12
Reasoning Primitive,var_assign_depth_0_equation,"e := 44, g := 17, m := 35, p := 94, r := 54, f := 48, g = ?
Answer: 17

y := 55, t := 39, q := 96, a := 24, m := 69, c := 37, f := 89, f = ?
Answer: 89

f := 56, h := 55, m := 69, g := 15, f = ?
Answer: 56

s := 13, d := 5, m := 26, e := 15, m = ?
Answer: 26

d := 93, n := 93, i := 77, q := 96, z := 53, t := 95, d = ?
Answer: 93

z := 95, l := 54, v := 61, u := 42, v = ?
Answer:",61,61,True,12
Reasoning Primitive,var_assign_depth_0_equation,"s := 75, i := 10, v := 72, o := 9, c := 15, o = ?
Answer: 9

o := 14, v := 37, a := 66, m := 15, i := 21, k := 46, v = ?
Answer: 37

m := 28, w := 48, k := 52, g := 2, d := 86, p := 72, b := 92, k = ?
Answer: 52

g := 10, m := 21, k := 53, u := 76, v := 87, m = ?
Answer: 21

t := 92, s := 15, l := 56, b := 36, s = ?
Answer: 15

e := 44, g := 17, m := 35, p := 94, r := 54, f := 48, g = ?
Answer:",17,17,True,12
Reasoning Primitive,var_assign_depth_0_equation,"u := 7, g := 59, p := 18, z := 12, c := 52, u = ?
Answer: 7

y := 67, f := 37, g := 39, e := 48, i := 64, i = ?
Answer: 64

r := 28, p := 5, e := 67, l := 39, o := 8, q := 71, u := 93, o = ?
Answer: 8

r := 97, x := 72, t := 3, q := 61, p := 42, q = ?
Answer: 61

l := 10, b := 32, a := 2, z := 92, e := 63, z = ?
Answer: 92

z := 99, j := 45, p := 51, q := 12, h := 21, f := 93, q = ?
Answer:",12,12,True,12
Reasoning Primitive,var_assign_depth_0_equation,"h := 3, t := 61, n := 17, s := 59, t = ?
Answer: 61

y := 54, k := 79, n := 74, m := 50, z := 33, o := 68, c := 54, m = ?
Answer: 50

j := 23, f := 32, d := 87, y := 5, b := 3, g := 40, y = ?
Answer: 5

z := 51, k := 53, d := 8, j := 13, r := 78, e := 19, t := 49, r = ?
Answer: 78

r := 39, h := 17, n := 93, y := 48, n = ?
Answer: 93

z := 68, q := 74, d := 94, j := 95, b := 57, x := 24, j = ?
Answer:",95,95,True,12
Reasoning Primitive,var_assign_depth_0_equation,"i := 54, n := 99, o := 62, v := 32, i = ?
Answer: 54

q := 88, b := 62, r := 48, d := 56, q = ?
Answer: 88

c := 64, j := 4, u := 96, y := 76, m := 21, r := 0, s := 65, j = ?
Answer: 4

u := 16, r := 5, w := 57, t := 91, r = ?
Answer: 5

z := 76, t := 44, n := 14, y := 88, y = ?
Answer: 88

y := 67, f := 37, g := 39, e := 48, i := 64, i = ?
Answer:",64,64,True,12
Reasoning Primitive,var_assign_depth_0_equation,"y := 55, t := 39, q := 96, a := 24, m := 69, c := 37, f := 89, f = ?
Answer: 89

a := 20, x := 97, y := 28, g := 42, j := 91, p := 56, s := 78, s = ?
Answer: 78

y := 67, f := 37, g := 39, e := 48, i := 64, i = ?
Answer: 64

r := 28, p := 5, e := 67, l := 39, o := 8, q := 71, u := 93, o = ?
Answer: 8

k := 36, q := 58, n := 86, j := 61, z := 9, m := 88, r := 86, z = ?
Answer: 9

d := 53, c := 80, t := 46, r := 89, y := 44, s := 37, i := 59, i = ?
Answer:",59,59,True,12
Reasoning Primitive,var_assign_depth_0_equation,"y := 55, t := 39, q := 96, a := 24, m := 69, c := 37, f := 89, f = ?
Answer: 89

t := 85, o := 81, k := 76, y := 14, g := 77, g = ?
Answer: 77

s := 13, d := 5, m := 26, e := 15, m = ?
Answer: 26

o := 14, v := 37, a := 66, m := 15, i := 21, k := 46, v = ?
Answer: 37

s := 33, c := 56, m := 11, d := 0, e := 71, a := 35, e = ?
Answer: 71

v := 24, w := 47, x := 10, i := 8, i = ?
Answer:",8,8,True,12
Reasoning Primitive,var_assign_depth_0_equation,"h := 3, t := 61, n := 17, s := 59, t = ?
Answer: 61

k := 87, i := 36, v := 5, o := 19, i = ?
Answer: 36

a := 20, x := 97, y := 28, g := 42, j := 91, p := 56, s := 78, s = ?
Answer: 78

d := 93, n := 93, i := 77, q := 96, z := 53, t := 95, d = ?
Answer: 93

x := 75, t := 36, b := 93, q := 95, e := 45, b = ?
Answer: 93

m := 28, w := 48, k := 52, g := 2, d := 86, p := 72, b := 92, k = ?
Answer:",52,52,True,12
Reasoning Primitive,var_assign_depth_0_equation,"z := 99, j := 45, p := 51, q := 12, h := 21, f := 93, q = ?
Answer: 12

y := 67, f := 37, g := 39, e := 48, i := 64, i = ?
Answer: 64

z := 51, k := 53, d := 8, j := 13, r := 78, e := 19, t := 49, r = ?
Answer: 78

x := 20, y := 81, j := 79, t := 96, t = ?
Answer: 96

y := 55, t := 39, q := 96, a := 24, m := 69, c := 37, f := 89, f = ?
Answer: 89

w := 3, b := 79, x := 66, r := 48, q := 32, b = ?
Answer:",79,79,True,12
Reasoning Primitive,var_assign_depth_0_equation,"l := 10, b := 32, a := 2, z := 92, e := 63, z = ?
Answer: 92

r := 70, f := 9, i := 60, h := 91, i = ?
Answer: 60

j := 8, s := 46, u := 89, r := 81, m := 80, w := 74, b := 53, r = ?
Answer: 81

a := 20, x := 97, y := 28, g := 42, j := 91, p := 56, s := 78, s = ?
Answer: 78

a := 96, e := 30, l := 16, v := 0, y := 2, t := 40, t = ?
Answer: 40

f := 0, h := 9, n := 29, q := 61, j := 42, e := 78, n = ?
Answer:",a,29,False,12
Reasoning Primitive,var_assign_depth_0_equation,"s := 32, d := 13, j := 99, g := 22, i := 70, e := 2, c := 93, i = ?
Answer: 70

z := 51, k := 53, d := 8, j := 13, r := 78, e := 19, t := 49, r = ?
Answer: 78

b := 71, l := 37, f := 1, r := 27, b = ?
Answer: 71

j := 23, f := 32, d := 87, y := 5, b := 3, g := 40, y = ?
Answer: 5

w := 3, b := 79, x := 66, r := 48, q := 32, b = ?
Answer: 79

q := 30, k := 42, g := 30, p := 0, r := 83, w := 91, k = ?
Answer:",42,42,True,12
Reasoning Primitive,var_assign_depth_0_equation,"b := 46, d := 70, l := 13, z := 52, y := 22, b = ?
Answer: 46

y := 14, b := 53, t := 93, o := 20, e := 26, q := 85, e = ?
Answer: 26

y := 67, f := 37, g := 39, e := 48, i := 64, i = ?
Answer: 64

g := 86, p := 1, n := 4, u := 36, v := 71, x := 26, m := 61, v = ?
Answer: 71

s := 53, c := 80, v := 37, k := 30, s = ?
Answer: 53

q := 18, l := 43, f := 96, u := 78, w := 30, r := 33, l = ?
Answer:",43,43,True,12
Reasoning Primitive,var_assign_depth_0_equation,"s := 13, d := 5, m := 26, e := 15, m = ?
Answer: 26

w := 80, p := 7, k := 32, t := 76, x := 32, m := 34, t = ?
Answer: 76

w := 95, n := 2, h := 58, r := 47, b := 13, h = ?
Answer: 58

r := 70, f := 9, i := 60, h := 91, i = ?
Answer: 60

s := 53, c := 80, v := 37, k := 30, s = ?
Answer: 53

p := 60, d := 42, h := 89, v := 9, j := 37, x := 71, o := 86, p = ?
Answer:",60,60,True,12
Reasoning Primitive,var_assign_depth_0_equation,"j := 8, s := 46, u := 89, r := 81, m := 80, w := 74, b := 53, r = ?
Answer: 81

s := 32, d := 13, j := 99, g := 22, i := 70, e := 2, c := 93, i = ?
Answer: 70

a := 27, r := 9, w := 93, s := 12, n := 77, a = ?
Answer: 27

e := 44, g := 17, m := 35, p := 94, r := 54, f := 48, g = ?
Answer: 17

s := 85, a := 36, d := 53, p := 56, i := 8, w := 65, q := 21, d = ?
Answer: 53

l := 45, k := 40, n := 84, o := 2, w := 46, h := 5, m := 47, n = ?
Answer:",84,84,True,12
Reasoning Primitive,var_assign_depth_0_equation,"p := 78, m := 38, x := 9, a := 44, l := 95, z := 82, a = ?
Answer: 44

z := 76, t := 44, n := 14, y := 88, y = ?
Answer: 88

x := 37, a := 94, r := 68, h := 24, h = ?
Answer: 24

v := 93, z := 32, t := 40, e := 72, b := 43, e = ?
Answer: 72

s := 33, c := 56, m := 11, d := 0, e := 71, a := 35, e = ?
Answer: 71

z := 51, k := 53, d := 8, j := 13, r := 78, e := 19, t := 49, r = ?
Answer:",78,78,True,12
Reasoning Primitive,var_assign_depth_0_equation,"w := 91, f := 16, z := 46, c := 98, p := 56, i := 26, i = ?
Answer: 26

v := 93, z := 32, t := 40, e := 72, b := 43, e = ?
Answer: 72

s := 33, c := 56, m := 11, d := 0, e := 71, a := 35, e = ?
Answer: 71

y := 54, k := 79, n := 74, m := 50, z := 33, o := 68, c := 54, m = ?
Answer: 50

f := 0, h := 9, n := 29, q := 61, j := 42, e := 78, n = ?
Answer: 29

y := 55, t := 39, q := 96, a := 24, m := 69, c := 37, f := 89, f = ?
Answer:",89,89,True,12
Reasoning Primitive,var_assign_depth_0_equation,"v := 22, g := 24, t := 24, e := 54, k := 58, t = ?
Answer: 24

t := 92, s := 15, l := 56, b := 36, s = ?
Answer: 15

c := 64, j := 4, u := 96, y := 76, m := 21, r := 0, s := 65, j = ?
Answer: 4

s := 85, a := 36, d := 53, p := 56, i := 8, w := 65, q := 21, d = ?
Answer: 53

y := 54, k := 79, n := 74, m := 50, z := 33, o := 68, c := 54, m = ?
Answer: 50

o := 14, v := 37, a := 66, m := 15, i := 21, k := 46, v = ?
Answer:",37,37,True,12
Reasoning Primitive,var_assign_depth_0_equation,"g := 19, t := 58, m := 51, w := 70, g = ?
Answer: 19

s := 53, c := 80, v := 37, k := 30, s = ?
Answer: 53

r := 98, m := 49, a := 66, u := 42, v := 70, r = ?
Answer: 98

y := 49, b := 60, j := 55, g := 83, x := 19, y = ?
Answer: 49

s := 75, i := 10, v := 72, o := 9, c := 15, o = ?
Answer: 9

y := 54, k := 79, n := 74, m := 50, z := 33, o := 68, c := 54, m = ?
Answer:",50,50,True,12
Reasoning Primitive,var_assign_depth_0_equation,"y := 67, f := 37, g := 39, e := 48, i := 64, i = ?
Answer: 64

u := 7, g := 59, p := 18, z := 12, c := 52, u = ?
Answer: 7

s := 13, d := 5, m := 26, e := 15, m = ?
Answer: 26

p := 60, d := 42, h := 89, v := 9, j := 37, x := 71, o := 86, p = ?
Answer: 60

d := 93, n := 93, i := 77, q := 96, z := 53, t := 95, d = ?
Answer: 93

t := 92, s := 15, l := 56, b := 36, s = ?
Answer:",s,15,False,12
Reasoning Primitive,var_assign_depth_0_equation,"y := 13, k := 65, e := 60, c := 46, h := 42, l := 8, k = ?
Answer: 65

t := 11, h := 98, y := 57, o := 42, v := 21, g := 80, f := 65, o = ?
Answer: 42

u := 21, k := 99, i := 31, c := 34, u = ?
Answer: 21

p := 32, m := 34, b := 85, d := 2, v := 66, d = ?
Answer: 2

w := 80, p := 7, k := 32, t := 76, x := 32, m := 34, t = ?
Answer: 76

w := 91, f := 16, z := 46, c := 98, p := 56, i := 26, i = ?
Answer:",26,26,True,12
Reasoning Primitive,var_assign_depth_0_equation,"w := 3, b := 79, x := 66, r := 48, q := 32, b = ?
Answer: 79

l := 67, n := 54, p := 64, i := 58, p = ?
Answer: 64

y := 58, f := 37, e := 96, j := 17, f = ?
Answer: 37

s := 85, a := 36, d := 53, p := 56, i := 8, w := 65, q := 21, d = ?
Answer: 53

t := 92, s := 15, l := 56, b := 36, s = ?
Answer: 15

w := 80, p := 7, k := 32, t := 76, x := 32, m := 34, t = ?
Answer:",76,76,True,12
Reasoning Primitive,var_assign_depth_0_equation,"x := 75, t := 36, b := 93, q := 95, e := 45, b = ?
Answer: 93

r := 28, p := 5, e := 67, l := 39, o := 8, q := 71, u := 93, o = ?
Answer: 8

s := 32, d := 13, j := 99, g := 22, i := 70, e := 2, c := 93, i = ?
Answer: 70

s := 53, c := 80, v := 37, k := 30, s = ?
Answer: 53

b := 71, l := 37, f := 1, r := 27, b = ?
Answer: 71

q := 88, b := 62, r := 48, d := 56, q = ?
Answer:",88,88,True,12
Reasoning Primitive,var_assign_depth_0_equation,"r := 98, m := 49, a := 66, u := 42, v := 70, r = ?
Answer: 98

z := 51, k := 53, d := 8, j := 13, r := 78, e := 19, t := 49, r = ?
Answer: 78

s := 75, i := 10, v := 72, o := 9, c := 15, o = ?
Answer: 9

a := 74, r := 97, v := 2, w := 37, z := 44, s := 8, s = ?
Answer: 8

s := 33, c := 56, m := 11, d := 0, e := 71, a := 35, e = ?
Answer: 71

t := 11, h := 98, y := 57, o := 42, v := 21, g := 80, f := 65, o = ?
Answer:",s,42,False,12
Reasoning Primitive,var_assign_depth_0_equation,"r := 70, f := 9, i := 60, h := 91, i = ?
Answer: 60

l := 45, k := 40, n := 84, o := 2, w := 46, h := 5, m := 47, n = ?
Answer: 84

r := 97, x := 72, t := 3, q := 61, p := 42, q = ?
Answer: 61

d := 71, k := 69, j := 68, e := 0, h := 85, c := 60, e = ?
Answer: 0

u := 16, r := 5, w := 57, t := 91, r = ?
Answer: 5

a := 20, x := 97, y := 28, g := 42, j := 91, p := 56, s := 78, s = ?
Answer:",a,78,False,12
Reasoning Primitive,var_assign_depth_0_equation,"f := 56, h := 55, m := 69, g := 15, f = ?
Answer: 56

r := 28, p := 5, e := 67, l := 39, o := 8, q := 71, u := 93, o = ?
Answer: 8

x := 37, a := 94, r := 68, h := 24, h = ?
Answer: 24

w := 40, c := 61, s := 90, x := 95, a := 83, k := 97, k = ?
Answer: 97

g := 19, t := 58, m := 51, w := 70, g = ?
Answer: 19

h := 3, t := 61, n := 17, s := 59, t = ?
Answer:",61,61,True,12
