task_type,difficulty,test_input,expected_answer,prediction,is_correct,test_id,ut_steps,full_response,generation_time,generated_tokens,input_tokens,is_degenerate
igsm,depth_4_hierarchical_mod_7,Question. B#E := J#C. C#I := J#I. O#N := 2. P#D := E#J + C#E. E#J := A#I. M#O := E#J. J#C := N#M. C#D := 4. F#P := J#J. J#J := 6. J#I := N#A. C#E := D#H. D#H := F#P. N#M := C#D. N#A := J#J. F#I := 3. A#I := N#M. K#H := C#E. P#D?,3,2,False,4e37cba9,8,[FINAL]  2 [END],16.85417796100046,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. A#C := H#F * H#F. F#M := N#A - C#I. N#A := A#C. E#P := P#G. H#F := G#L. L#N := G#L. G#G := H#F * N#F. N#F := C#C + G#L. F#L := N#P. C#C := 6. C#I := A#C + F#L. I#L := N#A + N#A. N#P := D#I. D#I := 1. G#L := 3. F#C := 6. P#G := G#G * G#G. F#M?,6,3,False,08b061ca,8,[FINAL]  3 [END],17.058449570000448,5,1326,False
igsm,depth_4_hierarchical_mod_7,Question. C#F := A#C + A#C. L#H := 4. E#J := N#P + H#C. M#F := 0. K#B := C#F. I#N := K#B. L#C := 5. N#P := A#C. A#C := L#H * L#C. H#C := A#C + A#C. P#P := A#C - A#C. P#N := 0. D#O := K#B * K#B. H#N := H#C. C#G := L#C. D#O?,4,1,False,9ab4439a,8,[FINAL]  1 [END],16.909034582999084,5,1306,False
igsm,depth_4_hierarchical_mod_7,Question. G#A := F#B. E#B := F#P. K#G := F#P + F#P. F#P := I#K - C#J. F#B := E#B. F#D := D#D + N#A. I#J := C#J + O#E. D#D := E#B * N#O. I#K := 4. O#E := 5. F#C := E#B. N#O := P#A. P#A := D#G. B#M := I#J. D#G := 5. N#A := E#B. C#J := 3. G#A?,1,2,False,b4988cac,8,[FINAL]  2 [END],17.34984274299859,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. C#L := 6. C#D := F#I - I#C. A#G := H#C. H#C := 3. M#C := K#N - L#F. L#F := H#B * H#E. H#B := H#C - H#C. K#G := 1. A#J := L#G. L#G := 2. F#I := K#N + L#F. G#E := M#C. I#C := K#N - L#F. F#N := I#C - F#I. K#N := H#B. L#P := M#C + F#I. H#E := K#G * C#L. L#P?,0,2,False,828a2c79,8,[FINAL]  2 [END],17.103369487000236,5,1334,False
igsm,depth_4_hierarchical_mod_7,Question. N#L := J#E + A#D. E#O := I#D. J#E := 1. M#P := B#L * B#L. F#E := C#F. N#E := 6. I#D := B#L. E#K := 1. C#F := N#L. O#P := K#K. H#A := F#E. A#D := 5. E#F := E#O + O#P. K#K := B#L. F#D := F#E. L#H := I#D. B#L := E#K. E#F?,2,2,True,1978eb2d,8,[FINAL]  2 [END],16.905498726999213,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. F#K := L#N. F#D := P#M * K#D. D#P := P#C. D#I := G#A + P#J. G#C := D#I + D#P. P#M := G#C. J#K := 2. H#G := J#K. L#N := P#J + G#A. G#P := D#I + D#I. K#D := G#P. P#C := 0. G#A := 3. O#N := G#P * G#C. I#K := G#P * G#P. A#O := O#N. P#J := 2. A#O?,1,1,True,211d90f5,8,[FINAL]  1 [END],16.91004869000062,5,1326,False
igsm,depth_4_hierarchical_mod_7,Question. O#A := E#A - E#A. N#D := H#J. N#O := 4. H#J := A#A. A#A := 4. A#A := 2. I#K := A#A. A#B := O#D. D#C := H#J. H#H := A#A * A#A. M#E := A#B. F#E := 6. M#J := A#B. E#A := D#C. N#M := H#J. O#D := H#H * H#H. M#E?,2,2,True,085df96e,8,[FINAL]  2 [END],16.86688987799971,5,1302,False
igsm,depth_4_hierarchical_mod_7,Question. G#H := J#O * L#B. E#G := H#I. J#O := E#G. L#B := C#H. E#P := C#H. D#A := H#A. F#H := 1. H#A := E#P + L#B. F#F := H#A * H#A. H#L := E#P * J#O. G#B := 5. E#C := E#G. C#H := F#H. H#I := 6. I#K := 3. A#N := L#B. D#A?,2,2,True,ecc97cfb,8,[FINAL]  2 [END],16.93554364299962,5,1306,False
igsm,depth_4_hierarchical_mod_7,Question. M#P := C#D. I#I := C#J + B#I. H#P := C#D. N#G := B#F. F#F := E#I - J#H. I#J := H#J. A#L := 2. C#D := C#J - I#J. B#F := 1. E#I := 6. P#K := C#D - C#D. B#I := H#J. O#D := I#J. C#J := H#J. H#J := E#I. J#H := 1. H#P?,0,0,True,e247cee0,8,[FINAL]  0 [END],16.951044608000302,5,1306,False
igsm,depth_4_hierarchical_mod_7,Question. K#I := J#B. P#F := 3. E#A := G#E. I#B := P#F. C#P := I#B. M#P := 3. M#I := M#P. H#E := O#D. G#E := K#I * K#I. F#C := M#I. O#D := 2. L#D := G#E - G#E. J#B := M#P. C#J := K#I. N#M := I#B + M#I. G#F := 4. E#A?,2,1,False,56f81eda,8,[FINAL]  1 [END],17.343594216001293,5,1302,False
igsm,depth_4_hierarchical_mod_7,Question. J#A := K#F * L#N. P#E := 6. A#J := C#K. M#D := 3. C#C := O#G. F#G := M#C. L#N := 1. O#G := A#E + A#E. M#C := M#D. I#B := O#G * O#G. E#O := J#B. J#B := F#O. K#F := 0. B#F := L#N. C#K := M#C. K#P := O#G. A#E := M#C. F#O := B#F. C#C?,6,3,False,d39cc8c1,8,[FINAL]  3 [END],16.97801209699901,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. P#J := H#G - F#O. E#O := K#O * A#N. M#P := H#G. A#N := 4. A#L := J#A. E#I := B#I. L#G := G#K + F#H. O#C := F#H. H#G := K#E - K#E. F#O := A#L * A#L. B#I := K#E * A#L. K#O := 0. G#K := 4. J#A := G#K. K#E := J#A. F#H := 1. D#L := A#L. M#P?,0,2,False,4ada7cd9,8,[FINAL]  2 [END],16.965487475999907,5,1322,False
igsm,depth_4_hierarchical_mod_7,Question. I#M := C#E. P#D := N#I + N#I. M#A := P#D - I#E. C#E := M#A. I#E := N#I. P#G := 0. K#A := 1. G#M := 3. I#J := P#D. H#I := M#A. A#D := H#I + C#E. L#A := H#I. N#I := 6. I#M?,6,2,False,1bc20822,8,[FINAL]  2 [END],16.29716922999978,5,1278,False
igsm,depth_4_hierarchical_mod_7,Question. I#D := L#F. L#G := C#I. N#I := J#A. G#F := G#O. J#A := 6. C#C := N#E. O#F := I#O. G#H := L#G * L#F. I#O := 0. G#O := C#C. H#A := L#G. O#O := 0. E#J := O#F. I#G := N#E * O#O. M#H := O#F + C#C. K#K := G#G. G#G := G#O - M#H. N#E := 4. C#I := I#G. L#F := E#J + E#J. K#K?,0,2,False,bf4751a0,8,[FINAL]  2 [END],17.131838086001153,5,1342,False
igsm,depth_4_hierarchical_mod_7,Question. O#L := 3. L#F := E#H. I#N := E#H - O#L. M#M := N#E. J#B := 5. M#C := N#E. F#A := N#E. P#J := O#L. P#C := N#E. E#H := 6. M#L := I#N. G#O := 5. N#E := L#F. I#M := M#M + M#C. J#K := J#B. C#L := M#C. C#L?,6,2,False,8f32083b,8,[FINAL]  2 [END],16.91038215200024,5,1298,False
igsm,depth_4_hierarchical_mod_7,Question. P#H := J#B + J#B. G#E := L#B. B#O := P#H. B#P := 5. A#O := G#K + P#H. J#B := I#B * I#B. K#G := 3. I#B := A#G + B#P. F#O := E#J. G#K := J#B. O#P := P#H. E#J := 0. L#B := E#J - A#G. O#G := G#K - G#K. F#N := I#B. A#G := 1. D#N := F#N * G#E. O#P?,2,ERROR,False,320a5e07,8,Experiment failed: 5 repeated outputs,0.0,0,0,False
igsm,depth_4_hierarchical_mod_7,Question. N#B := L#D. E#J := L#D. J#N := C#I * L#D. O#A := 6. K#B := N#B * N#B. G#H := 4. G#C := D#G. P#L := J#N. D#G := N#B. C#I := O#A. L#O := D#G. C#G := 4. P#P := 3. A#F := P#L. L#D := P#P. E#B := E#J. A#F?,4,3,False,fb1548be,8,[FINAL]  3 [END],16.838084926999727,5,1298,False
igsm,depth_4_hierarchical_mod_7,Question. B#K := 6. I#G := L#M - J#O. C#D := P#G. B#L := J#O - J#O. A#G := H#K. P#G := 2. L#F := A#G. J#O := L#N + G#B. N#B := 1. L#N := C#D. H#K := 2. L#M := G#B. F#N := B#K. G#B := P#J + C#D. P#J := P#G. J#J := O#L + L#M. O#L := L#N. E#H := J#O + J#O. E#H?,5,3,False,b14fb905,8,[FINAL]  3 [END],17.007225319999634,5,1330,False
igsm,depth_4_hierarchical_mod_7,Question. E#H := E#A. B#A := 5. N#B := 2. H#A := F#P - E#E. O#P := H#A. L#E := 2. C#A := F#P. K#H := H#A. I#F := 1. O#G := E#A. E#E := L#E. I#E := K#H - K#H. F#P := I#F. E#A := H#A * H#A. H#F := K#H. H#L := E#E. E#H?,1,2,False,f18194a8,8,[FINAL]  2 [END],16.98696431799908,5,1302,False
igsm,depth_4_hierarchical_mod_7,Question. D#K := C#H. L#J := K#I. J#G := 3. E#G := J#O. J#O := J#G. K#I := 0. M#F := A#J + J#H. F#D := A#L. J#I := A#L. C#H := K#I. M#L := 0. L#H := A#J - J#H. A#J := E#G. J#H := D#K. K#I := 3. A#L := L#J - C#H. M#F?,3,0,False,1ce0a607,8,[FINAL]  0 [END],16.919513925999127,5,1302,False
igsm,depth_4_hierarchical_mod_7,Question. N#B := 0. C#I := A#M. L#F := N#I. H#K := H#D. B#H := O#J. E#G := O#M. O#M := C#I. O#J := 5. H#D := B#H. A#M := P#D * N#B. N#I := H#D. P#D := 6. P#F := 2. E#G?,0,2,False,c2dc4780,8,[FINAL]  2 [END],16.194330398999227,5,1270,False
igsm,depth_4_hierarchical_mod_7,Question. A#F := D#E. A#J := G#M * G#M. G#M := 3. F#A := 0. H#J := K#A. E#G := A#F. P#K := H#J. K#A := A#F. D#P := K#G * F#A. D#E := 1. G#A := H#J - H#C. H#C := E#G. K#G := 5. P#K?,1,2,False,1d62bb01,8,[FINAL]  2 [END],16.55446014300105,5,1278,False
igsm,depth_4_hierarchical_mod_7,Question. F#A := A#P. O#N := D#L - D#L. I#H := P#C + D#L. P#C := 0. D#G := 2. A#P := K#L. H#A := 5. A#C := K#L + K#L. H#M := P#C * H#A. K#L := H#M + O#N. E#O := A#C. J#I := H#A. A#D := I#H. D#L := 2. E#O?,0,2,False,f80e158a,8,[FINAL]  2 [END],16.868983524000214,5,1294,False
igsm,depth_4_hierarchical_mod_7,Question. A#J := G#N. E#I := G#N. N#E := H#J + D#D. P#M := 4. E#H := F#M * J#C. F#M := C#N. C#N := D#I. B#J := F#H. J#C := B#J. D#D := F#M. D#N := H#K. F#H := 2. H#K := 0. L#C := E#H * G#N. D#I := 6. G#N := F#M. H#J := J#C. L#C?,2,2,True,bc7f61a7,8,[FINAL]  2 [END],16.978065520999735,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. N#B := 2. D#A := O#E - J#H. D#I := 3. K#P := J#H. A#B := K#P * I#C. I#C := M#M + M#M. K#F := I#F. O#G := 4. E#P := D#A. L#B := 1. M#M := D#I. I#F := D#A + I#C. J#H := D#I. E#D := I#F. N#I := D#I - O#G. O#E := O#G. E#D?,0,3,False,2ab54db1,8,[FINAL]  3 [END],16.911320391000118,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. G#A := P#K. B#B := P#M. P#J := P#K. P#K := F#D. C#G := H#K * P#P. E#L := C#G * C#G. P#P := 1. E#G := B#B + C#G. P#M := 4. L#P := 2. I#I := F#D. K#E := P#K. F#L := P#K. F#D := C#G. L#C := C#G. H#K := 2. G#A?,2,2,True,d7beb6db,8,[FINAL]  2 [END],16.824866857001325,5,1302,False
igsm,depth_4_hierarchical_mod_7,Question. H#K := F#E. A#K := P#H + J#F. L#H := A#E. F#E := 4. P#H := H#K. P#C := P#P. G#E := F#E. F#O := J#F. M#P := F#O + A#K. P#P := G#E. D#D := 3. J#F := G#E - H#K. E#I := 6. A#E := G#E. B#N := 3. N#C := P#C. N#C?,4,2,False,577ac85b,8,[FINAL]  2 [END],16.881237813000553,5,1302,False
igsm,depth_4_hierarchical_mod_7,Question. N#N := 3. G#G := L#E * F#N. D#P := F#J * F#J. A#K := H#H. D#L := P#O. F#H := C#B. F#N := 5. K#A := P#O * C#B. O#F := 4. C#P := H#H. H#H := L#E * N#N. F#J := N#N - N#N. L#E := 2. C#B := C#P - A#K. P#O := A#K - D#P. D#L?,6,0,False,36b7e83b,8,[FINAL]  0 [END],16.978915016999963,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. F#K := 6. D#O := E#E. J#M := E#H * P#P. A#N := A#L * J#M. E#E := J#M + A#L. A#L := P#P. O#M := 4. H#K := A#N * A#N. N#E := 4. E#C := 1. G#G := I#G. I#G := A#L. P#P := F#K. B#C := J#M. I#N := F#K + F#K. E#H := F#K - N#E. H#I := E#E + A#N. G#G?,6,2,False,a3005c66,8,[FINAL]  2 [END],17.374005354000474,5,1326,False
igsm,depth_4_hierarchical_mod_7,Question. O#M := 1. N#G := C#B * C#B. N#D := C#K - P#P. C#D := M#H + D#J. C#B := O#M. M#H := N#G. C#K := 0. I#K := P#P + P#P. D#I := I#K - C#B. F#F := D#J + M#H. D#M := M#H * D#J. C#P := I#K - N#D. E#F := C#B + I#K. G#G := D#J * D#J. P#P := 5. O#P := 4. D#J := D#I + D#I. D#M?,4,2,False,87035681,8,[FINAL]  2 [END],17.106961285999205,5,1342,False
igsm,depth_4_hierarchical_mod_7,Question. B#L := E#I * G#N. O#D := E#I. H#K := 0. K#H := 4. J#G := J#C. L#L := H#K - K#H. J#C := 5. G#N := H#A * J#B. G#B := B#L. E#I := H#A. G#M := D#I * K#A. H#A := H#K. J#B := H#K. A#G := 1. J#A := O#D. K#A := G#N - G#N. D#I := E#I - G#N. J#A?,0,2,False,9e25b923,8,[FINAL]  2 [END],17.02775405799912,5,1322,False
igsm,depth_4_hierarchical_mod_7,Question. M#F := 6. M#G := G#H. K#P := E#D * E#D. C#F := I#C. H#E := J#M. H#P := 3. P#K := 3. G#C := I#C. G#H := G#C + G#C. C#P := 1. I#C := H#P * M#F. J#M := P#K. E#D := C#F * H#E. K#P?,4,3,False,42532f80,8,[FINAL]  3 [END],16.762446573999114,5,1282,False
igsm,depth_4_hierarchical_mod_7,Question. O#B := H#G - O#O. N#B := F#A. F#F := O#I - F#A. C#F := 5. N#G := F#F. H#B := O#I - F#A. A#J := O#O. F#A := O#B. H#G := 2. J#M := 1. B#I := F#F - N#B. G#O := H#N - F#A. H#N := A#J. O#O := 0. M#I := F#F. O#I := A#J. K#G := J#M. G#K := F#F. G#K?,5,2,False,ea2e969d,8,[FINAL]  2 [END],16.92445952200069,5,1326,False
igsm,depth_4_hierarchical_mod_7,Question. F#G := C#H. G#M := F#E. L#K := C#H * O#F. A#J := 5. M#N := A#J + H#F. K#E := L#K * F#G. F#E := 4. P#D := G#M. O#A := 6. N#A := L#K * F#G. O#F := M#N + G#M. H#F := 1. C#H := M#N. D#M := F#G. D#M?,6,2,False,e855fc09,8,[FINAL]  2 [END],16.94453670999974,5,1294,False
igsm,depth_4_hierarchical_mod_7,Question. I#K := G#F. M#I := 6. D#K := F#G * D#L. M#M := D#K. N#N := 4. K#M := N#N. D#L := K#H * K#M. K#H := B#M. G#F := K#H + K#M. I#B := D#L. L#E := A#N * A#N. D#N := M#I + M#I. A#B := I#K. I#D := D#L. A#N := 2. F#G := D#N - K#H. B#M := 4. C#A := I#B. M#M?,2,2,True,7732a75a,8,[FINAL]  2 [END],17.379509171998507,5,1330,False
igsm,depth_4_hierarchical_mod_7,Question. K#A := G#A + G#A. G#A := 4. B#J := K#D. J#G := B#J. O#M := 5. P#M := O#K. J#O := 3. K#D := P#C. A#C := K#D. E#B := O#M. L#H := G#A. D#J := O#K. P#C := C#E + G#A. C#E := 0. O#K := K#D * K#D. N#J := E#B + L#H. J#G?,4,2,False,232013cc,8,[FINAL]  2 [END],16.921208555000703,5,1306,False
igsm,depth_4_hierarchical_mod_7,Question. G#F := L#M * L#M. J#O := E#N. H#D := L#M. F#M := 2. N#J := M#I. A#L := 0. E#N := K#O * F#M. F#M := 6. P#N := J#G * M#I. K#E := E#N. C#A := N#J - N#J. L#M := K#E. M#I := F#M * K#O. O#L := L#M. J#G := F#M. B#I := L#M. K#O := 1. B#I?,2,ERROR,False,6263b504,8,Experiment failed: 5 repeated outputs,0.0,0,0,False
igsm,depth_4_hierarchical_mod_7,Question. N#N := I#O. G#M := 5. N#L := I#O. O#G := G#F. B#C := O#G * O#G. L#M := N#L. I#O := 4. G#F := N#L. A#P := O#G + A#A. A#A := L#M + G#F. F#N := 3. B#M := 5. B#C?,2,ERROR,False,6aaf6e71,8,Experiment failed: 5 repeated outputs,0.0,0,0,False
igsm,depth_4_hierarchical_mod_7,Question. D#D := 0. E#I := M#H + P#P. F#M := D#D. P#P := F#M - K#P. A#L := B#I * G#A. J#E := 3. O#F := E#I - E#I. M#H := K#P + K#P. F#N := M#H. K#P := J#E + J#E. F#O := K#P. G#A := M#H. B#I := P#P. C#I := 2. J#D := 2. O#F?,0,0,True,bf411fc8,8,[FINAL]  0 [END],16.980617641000208,5,1306,False
igsm,depth_4_hierarchical_mod_7,Question. L#I := 0. N#J := C#J. O#H := M#I. M#I := N#J + G#K. A#L := 6. B#I := G#K - C#O. G#K := M#G. P#G := 3. G#A := L#I. H#C := M#G. L#N := M#I. M#G := P#G + P#G. C#O := H#K. H#K := P#G + C#E. C#E := 1. C#J := A#L - C#E. O#H?,4,0,False,e98c13dd,8,[FINAL]  0 [END],16.921832228999847,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. B#D := K#K * E#F. K#L := 2. E#F := M#P - O#D. A#F := H#A. L#I := 1. N#P := E#F * E#F. H#N := M#E. L#E := K#L. B#N := 3. D#F := P#L - K#K. O#D := H#A. M#E := M#P. H#G := B#C. K#K := O#D - C#I. P#L := C#I. B#C := 5. H#A := L#I - B#C. M#P := H#G. C#I := H#A. B#D?,0,2,False,7f40a0b8,8,[FINAL]  2 [END],17.195973473999402,5,1338,False
igsm,depth_4_hierarchical_mod_7,Question. K#N := G#D - N#K. N#K := A#B. M#B := C#N. L#I := 2. I#A := M#G. F#L := B#E - L#M. J#M := 3. B#E := N#K - M#B. L#M := N#K + M#B. B#G := B#E * B#E. L#K := F#L. D#N := K#N + B#E. C#N := 5. A#B := 2. G#D := J#M * C#N. M#G := K#N * K#N. L#K?,4,2,False,ee13d6cb,8,[FINAL]  2 [END],17.28055628599941,5,1322,False
igsm,depth_4_hierarchical_mod_7,Question. E#H := E#M. B#P := D#N * D#N. C#D := O#H + O#H. O#M := A#A + M#D. A#A := 2. M#D := 3. K#N := E#M. H#J := D#N * E#O. N#N := 3. J#I := A#A. O#H := 0. E#M := D#N. E#O := O#M - O#M. D#N := J#I. K#N?,2,2,True,61650849,8,[FINAL]  2 [END],16.90780532900135,5,1294,False
igsm,depth_4_hierarchical_mod_7,Question. P#C := 6. C#A := M#B + P#C. M#B := 1. A#E := O#I. J#K := P#C + P#C. A#F := L#M. B#M := 0. E#M := B#H. K#G := A#F * B#H. M#I := 3. O#I := P#C. L#M := C#A. A#C := L#M - A#E. B#H := A#E. E#M?,6,0,False,342e2969,8,[FINAL]  0 [END],16.839773902998786,5,1290,False
igsm,depth_4_hierarchical_mod_7,Question. M#O := L#A. M#J := L#A. E#P := I#J + H#P. L#C := 2. D#A := G#J. D#E := H#G. G#D := G#J + G#J. G#J := I#J. I#J := 0. K#M := H#G. N#C := G#J * G#J. H#P := 2. H#J := 4. H#G := N#C * N#C. K#A := H#J. L#A := N#C. M#O?,0,2,False,e13e60c8,8,[FINAL]  2 [END],17.001979163000215,5,1306,False
igsm,depth_4_hierarchical_mod_7,Question. E#O := 2. B#K := K#P. M#O := P#M. I#H := L#I + A#L. L#I := E#O. B#J := K#M. J#I := I#H - K#M. K#P := I#B - K#M. K#M := A#L. K#I := J#I. A#L := M#A. C#F := 4. M#A := 4. P#M := 0. A#M := E#O * P#M. A#N := J#I + B#J. I#B := M#O. B#K?,3,2,False,e5f4a2d3,8,[FINAL]  2 [END],16.95768151000084,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. L#H := 3. E#D := K#B. D#B := L#M. A#F := E#H. H#H := F#K * F#K. E#H := 4. H#J := E#D + E#D. G#M := M#N. M#N := A#F * H#A. H#K := H#J * H#H. K#B := L#H. F#K := D#B. K#J := E#D. K#G := K#J. L#M := 5. M#P := G#M + G#M. H#A := L#H. E#A := 5. H#K?,3,2,False,a12fbcb9,8,[FINAL]  2 [END],16.976691272999233,5,1326,False
igsm,depth_4_hierarchical_mod_7,Question. H#P := L#H. E#H := N#C. E#G := 2. E#F := F#N. F#N := 1. M#P := 6. L#H := G#B. N#C := E#F. K#A := H#P. H#J := H#P. F#P := 1. G#B := E#G. A#B := H#P. H#J?,2,2,True,c5dd84b6,8,[FINAL]  2 [END],16.615428954999516,5,1266,False
igsm,depth_4_hierarchical_mod_7,Question. M#F := F#M. F#M := M#P. O#I := I#F. O#L := 6. L#B := F#L - M#F. P#M := H#K. D#E := F#M. E#H := M#F - F#L. J#G := I#F - I#F. F#L := J#G. B#H := E#H. I#F := 4. E#A := 1. M#P := 3. H#K := M#F. G#I := O#I. H#A := O#L. B#H?,3,ERROR,False,02da7b8a,8,Experiment failed: 5 repeated outputs,0.0,0,0,False
igsm,depth_4_hierarchical_mod_7,Question. A#B := 0. I#K := 4. M#O := P#B - F#L. N#I := 0. A#E := 2. F#L := N#I. P#B := N#I - I#K. G#E := M#O - M#O. P#O := M#O. B#N := G#E. B#E := P#O - G#E. B#H := P#B. B#E?,3,ERROR,False,39d12412,8,Experiment failed: 5 repeated outputs,0.0,0,0,False
igsm,depth_4_hierarchical_mod_7,Question. H#N := G#B. F#J := 6. K#M := G#O - G#B. G#B := F#J. E#B := J#C. G#O := M#N. O#M := 4. A#J := P#I. M#I := 5. M#F := J#C. M#N := 6. G#J := K#M. M#M := K#M. J#C := K#M * K#M. P#I := H#N. A#J?,6,ERROR,False,9c7f7786,8,Experiment failed: 5 repeated outputs,0.0,0,0,False
igsm,depth_4_hierarchical_mod_7,Question. B#N := E#F. K#O := O#E. I#G := I#C. B#H := P#C * P#C. M#N := 6. L#A := 2. J#D := 4. P#C := O#E. J#C := B#N * O#E. E#F := 3. O#E := M#N - L#A. E#J := I#C + I#C. O#K := B#H - B#H. I#C := K#O. E#J?,1,0,False,5589aede,8,[FINAL]  0 [END],16.940140388000145,5,1294,False
igsm,depth_4_hierarchical_mod_7,Question. F#B := E#E. L#F := 1. N#K := M#M. I#O := N#D. O#F := E#E * E#E. L#D := I#O. E#E := 5. B#A := N#D - F#B. I#P := 1. O#C := M#M. G#D := F#B. B#F := M#M + P#B. C#P := O#F. P#B := G#D. J#A := 1. N#D := L#F. M#M := C#P. O#C?,4,3,False,fec57f27,8,[FINAL]  3 [END],17.003998018999482,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. J#F := K#G. G#C := G#O. H#M := F#J. G#O := H#M + H#M. D#N := 1. H#G := G#O * G#O. K#A := B#P. D#H := 1. M#P := K#A + G#C. F#J := 6. B#P := K#G. M#L := C#C. G#I := H#M. C#C := G#I. K#G := F#J. D#H := 0. G#F := G#C. G#F?,5,2,False,13e38c4b,8,[FINAL]  2 [END],17.233664752999175,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. F#P := H#E + H#E. C#H := O#K * C#C. B#C := J#A. O#K := M#G * B#M. K#I := O#K + O#K. M#G := P#D + B#C. J#A := 0. L#D := 0. P#D := B#P. H#E := E#K. C#C := B#M. B#P := 2. E#K := P#D. I#G := 5. G#N := P#D. A#G := B#M. B#M := B#C. D#L := C#C. F#P?,4,2,False,f7110646,8,[FINAL]  2 [END],17.00101748599991,5,1326,False
igsm,depth_4_hierarchical_mod_7,Question. K#E := 5. A#J := G#O - J#D. I#H := A#D. K#M := N#L - N#E. C#M := 5. G#O := K#M. A#D := 0. N#L := C#M. J#D := K#M - F#B. N#E := K#E. H#G := G#O. F#B := N#E - N#E. N#B := 2. G#C := J#D * G#O. H#G?,0,0,True,a8acdb4c,8,[FINAL]  0 [END],16.890891000999545,5,1294,False
igsm,depth_4_hierarchical_mod_7,Question. B#D := A#L. B#B := M#E. A#L := M#M. P#J := 5. J#C := H#E. I#B := 5. H#D := B#B. F#D := M#M + J#D. J#D := B#B + C#O. M#E := 3. A#P := C#O. C#O := P#J. H#E := A#P. E#G := 3. M#M := B#B. E#P := F#D. E#P?,4,3,False,e82ba5a6,8,[FINAL]  3 [END],16.918659015998855,5,1298,False
